1.0	28.98	0.07	25.57	13.0	360.74	360.74	349.38
2.0	58.68	0.16	52.29	13.0	360.74	360.74	349.38
3.0	91.68	0.22	78.29	13.0	360.74	360.74	349.38
4.0	134.59	0.36	116.07	13.0	360.74	360.74	349.38
5.0	211.14	0.56	191.37	13.0	360.74	360.74	349.38
6.0	278.48	0.75	215.84	13.0	360.74	360.74	349.38
7.0	323.63	0.81	285.61	13.0	360.74	360.74	349.38
8.0	345.88	0.85	290.84	13.0	360.74	360.74	349.38
9.0	360.74	0.87	303.49	13.0	360.74	360.74	349.38
10.0	360.74	0.91	316.43	13.0	360.74	360.74	349.38
11.0	360.74	0.94	320.69	13.0	360.74	360.74	349.38
12.0	360.74	0.97	336.76	13.0	360.74	360.74	349.38
13.0	360.74	1.0	349.38	13.0	360.74	360.74	349.38
